su_id,xgb_prob
7894,0.018836271
7895,0.02671829
7896,0.041638825
7897,0.38667062
7898,0.90396005
7899,0.8603443
7900,0.9432997
7901,0.30995175
7902,0.055201475
7903,0.94695294
7904,0.91258925
7905,0.41651115
7906,0.8927965
7907,0.0779509
7908,0.058897767
7909,0.4422326
7910,0.6017858
7911,0.9678077
7912,0.019906588
7913,0.025083894
7914,0.7511508
7915,0.81152326
7916,0.83660346
7917,0.97302896
7918,0.25117233
7919,0.5200766
7920,0.46565232
7921,0.017037379
7922,0.45399407
7923,0.8054564
7924,0.22061123
7925,0.9575572
7926,0.4394
7927,0.023743853
7928,0.016918998
7929,0.93144226
7930,0.028264893
7931,0.6200371
7932,0.88658947
7933,0.022614783
7934,0.037461497
7935,0.10365183
7936,0.24935876
7937,0.81837475
7938,0.91952646
7939,0.030887026
7940,0.9077445
7941,0.32252342
7942,0.27601978
7943,0.022327924
7944,0.021805996
7945,0.9466755
7946,0.89871186
7947,0.082343765
7948,0.9237124
7949,0.8771727
7950,0.80970657
7951,0.02168566
7952,0.78478664
7953,0.119051136
7954,0.027077053
7955,0.03695444
7956,0.021276
7957,0.8209005
7958,0.018481761
7959,0.024737129
7960,0.68193
7961,0.06842312
7962,0.053754527
7963,0.09572904
7964,0.28761092
7965,0.024612144
7966,0.03375483
7967,0.83162135
7968,0.8464154
7969,0.5031424
7970,0.056289136
7971,0.017486556
7972,0.026565263
7973,0.025351888
7974,0.05671748
7975,0.01921438
7976,0.028518464
7977,0.03157724
7978,0.62422067
7979,0.02401244
7980,0.43303168
7981,0.025037182
7982,0.030538308
7983,0.028385056
7984,0.1832944
7985,0.793158
7986,0.928244
7987,0.027709167
7988,0.8589909
7989,0.03225117
7990,0.038407743
7991,0.08142927
7992,0.040739905
7993,0.03395037
7994,0.028714843
7995,0.8924195
7996,0.06874579
7997,0.044548273
7998,0.9017032
7999,0.020594668
8000,0.26438951
8001,0.023544146
8002,0.026961338
8003,0.85125715
8004,0.29055116
8005,0.18365285
8006,0.04116881
8007,0.92902935
8008,0.938779
8009,0.029663885
8010,0.027716218
8011,0.054295205
8012,0.042215284
8013,0.051950965
8014,0.02266178
8015,0.70357805
8016,0.72632146
8017,0.087105356
8018,0.031562045
8019,0.028952867
8020,0.16201878
8021,0.026297912
8022,0.88420635
8023,0.045517832
8024,0.046051808
8025,0.7559115
8026,0.6236863
8027,0.49627435
8028,0.19729292
8029,0.02828201
8030,0.034954254
8031,0.025693735
8032,0.025451483
8033,0.7749933
8034,0.024339015
8035,0.03278761
8036,0.03185297
8037,0.0346004
8038,0.028556298
8039,0.024925537
8040,0.027993932
8041,0.02891591
8042,0.029871019
8043,0.026877437
8044,0.019684272
8045,0.025665637
8046,0.03388342
8047,0.9485846
8048,0.83626896
8049,0.021692779
8050,0.022319386
8051,0.83843094
8052,0.048944317
8053,0.04749161
8054,0.019675683
8055,0.024506798
8056,0.034356214
8057,0.0407108
8058,0.53109926
8059,0.039050583
8060,0.029350108
8061,0.02335817
8062,0.030221833
8063,0.02572384
8064,0.028614333
8065,0.024062414
8066,0.025644487
8067,0.8467021
8068,0.01876601
8069,0.030454554
8070,0.026940359
8071,0.039471835
8072,0.034625787
8073,0.016552424
8074,0.03563505
8075,0.9338405
8076,0.61046934
8077,0.01820782
8078,0.020905951
8079,0.049583383
8080,0.025080277
8081,0.03341693
8082,0.02989586
8083,0.022185432
8084,0.7908673
8085,0.016679939
8086,0.025261246
8087,0.044799376
8088,0.021979965
8089,0.019955955
8090,0.051944192
8091,0.04339351
8092,0.02477801
8093,0.028269792
8094,0.02016631
8095,0.022010077
8096,0.0419209
8097,0.03874296
8098,0.89167136
8099,0.24293962
8100,0.04124856
8101,0.023659129
8102,0.023398137
8103,0.043449912
8104,0.027281506
8105,0.7510142
8106,0.030413106
8107,0.85197544
8108,0.022092115
8109,0.020218551
8110,0.031080076
8111,0.85835165
8112,0.65798885
8113,0.02492705
8114,0.22115241
8115,0.2699139
8116,0.9389349
8117,0.7581069
8118,0.87411124
8119,0.81171775
8120,0.023244847
8121,0.024757683
8122,0.021440111
8123,0.9440088
8124,0.01666815
8125,0.018782506
8126,0.021754108
8127,0.021821542
8128,0.73238546
8129,0.016439885
8130,0.015537754
8131,0.016653666
8132,0.023373019
8133,0.014302349
8134,0.024422776
8135,0.015856192
8136,0.6434333
8137,0.42898974
8138,0.060262192
8139,0.019259186
8140,0.025853312
8141,0.022557743
8142,0.93377596
8143,0.73061657
8144,0.013212697
8145,0.02151609
8146,0.0126135945
8147,0.14412156
8148,0.17512964
8149,0.014585586
8150,0.01996907
8151,0.015872741
8152,0.016667837
8153,0.931398
8154,0.016215997
8155,0.501303
8156,0.92458385
8157,0.026816722
8158,0.32225895
8159,0.4600199
8160,0.014015654
8161,0.019379279
8162,0.014822238
8163,0.93168193
8164,0.13413285
8165,0.07058573
8166,0.82442486
8167,0.14362633
8168,0.044564106
8169,0.12474577
8170,0.5469018
8171,0.32446608
8172,0.9304938
8173,0.80125785
8174,0.0876553
8175,0.0201429
8176,0.12110192
8177,0.44874245
8178,0.66910607
8179,0.8775139
8180,0.14516738
8181,0.87088877
8182,0.7876823
8183,0.76581967
8184,0.7298771
8185,0.74131966
8186,0.8497155
8187,0.25299564
8188,0.76930004
8189,0.051033467
8190,0.026275594
8191,0.17775658
8192,0.8683767
8193,0.3788377
8194,0.19475187
8195,0.96263814
8196,0.08473999
8197,0.39228153
8198,0.09042161
8199,0.18897039
8200,0.11116605
8201,0.08406503
8202,0.17218277
8203,0.08189148
8204,0.047136705
8205,0.03519269
8206,0.06954107
8207,0.21004471
8208,0.21789457
8209,0.02649023
8210,0.0298559
8211,0.028682737
8212,0.050271884
8213,0.52415437
8214,0.02763874
8215,0.23222075
8216,0.093835786
8217,0.2855234
8218,0.78159726
8219,0.78386575
8220,0.16156384
8221,0.02433191
8222,0.032936733
8223,0.8161267
8224,0.02626249
8225,0.025270123
8226,0.022362169
8227,0.84813523
8228,0.61704934
8229,0.624046
8230,0.024452874
8231,0.020183781
8232,0.024946632
8233,0.027823444
8234,0.035890684
8235,0.03243868
8236,0.027433848
8237,0.019845886
8238,0.54077995
8239,0.1411627
8240,0.026719108
8241,0.77423024
8242,0.022074768
8243,0.026919235
8244,0.22586928
8245,0.023126071
8246,0.017143495
8247,0.046988793
8248,0.05487536
8249,0.015466799
8250,0.022852879
8251,0.047903854
8252,0.4798157
8253,0.36517897
8254,0.5943708
8255,0.45791525
8256,0.023688959
8257,0.01680779
8258,0.03931273
8259,0.025255617
8260,0.022468356
8261,0.024675675
8262,0.03225578
8263,0.023218738
8264,0.016962085
8265,0.4461657
8266,0.024735972
8267,0.053350374
8268,0.63504344
8269,0.29964203
8270,0.02991425
8271,0.015634032
8272,0.20586151
8273,0.015140942
8274,0.013354338
8275,0.022054061
8276,0.015545632
8277,0.2765699
8278,0.11566962
8279,0.019587649
8280,0.18060377
8281,0.038769376
8282,0.14868821
8283,0.013300438
8284,0.02913228
8285,0.027591469
8286,0.02350734
8287,0.3599562
8288,0.019671485
8289,0.023798073
8290,0.0159944
8291,0.01754055
8292,0.8437166
8293,0.022851126
8294,0.020465007
8295,0.38620198
8296,0.10746638
8297,0.41922694
8298,0.023458675
8299,0.32232562
8300,0.01815827
8301,0.012695114
8302,0.12821838
8303,0.048397567
8304,0.014502776
8305,0.021143116
8306,0.016930215
8307,0.014831147
8308,0.01928724
8309,0.015417348
8310,0.01732439
8311,0.013648956
8312,0.969826
8313,0.436255
8314,0.021853978
8315,0.07614145
8316,0.018422157
8317,0.013652655
8318,0.03585687
8319,0.019344231
8320,0.03766114
8321,0.05956295
8322,0.081232846
8323,0.01571027
8324,0.013447972
8325,0.018217096
8326,0.018118044
8327,0.70174456
8328,0.03183942
8329,0.04063287
8330,0.945305
8331,0.023133582
8332,0.20675436
8333,0.015509332
8334,0.018272894
8335,0.017516801
8336,0.016315497
8337,0.013357517
8338,0.03339569
8339,0.04167232
8340,0.58118135
8341,0.017233979
8342,0.086403094
8343,0.021203497
8344,0.11459069
8345,0.13899998
8346,0.061493684
8347,0.057671476
8348,0.014203752
8349,0.024952903
8350,0.03348042
8351,0.04815622
8352,0.022206172
8353,0.018665662
8354,0.02081701
8355,0.021770608
8356,0.041030847
8357,0.040114596
8358,0.0143365925
8359,0.0128486315
8360,0.041050475
8361,0.04540134
8362,0.01536926
8363,0.031179521
8364,0.25075155
8365,0.033557836
8366,0.03935796
8367,0.018894266
8368,0.030083658
8369,0.027049655
8370,0.1522771
8371,0.04301843
8372,0.022418616
8373,0.12080317
8374,0.036988456
8375,0.02187678
8376,0.037714213
8377,0.039412364
8378,0.0149318585
8379,0.017188312
8380,0.5073846
8381,0.03264955
8382,0.025400804
8383,0.032126643
8384,0.020746766
8385,0.03314987
8386,0.016729934
8387,0.033002894
8388,0.39870963
8389,0.17354643
8390,0.057505917
8391,0.018150311
8392,0.12536567
8393,0.05848868
8394,0.10406549
8395,0.07348922
8396,0.07459661
8397,0.034655422
8398,0.031007048
8399,0.028482046
8400,0.07782716
8401,0.036921915
8402,0.03928977
8403,0.01354744
8404,0.033599917
8405,0.2856851
8406,0.033906374
8407,0.07447583
8408,0.042424027
8409,0.012705997
8410,0.09638346
8411,0.022900369
8412,0.020191062
8413,0.041973606
8414,0.054844934
8415,0.06882361
8416,0.020939622
8417,0.016547116
8418,0.019768381
8419,0.039327953
8420,0.019521767
8421,0.04146101
8422,0.020879835
8423,0.019007022
8424,0.013405911
8425,0.026075654
8426,0.014451819
8427,0.036855448
8428,0.01511372
8429,0.020256706
8430,0.022794249
8431,0.018574843
8432,0.024475487
8433,0.019248571
8434,0.015242788
8435,0.015542123
8436,0.024382478
8437,0.019195532
8438,0.017989723
8439,0.0165462
8440,0.013658917
8441,0.021430455
8442,0.018929953
8443,0.02675298
8444,0.028013323
8445,0.020391686
8446,0.020062046
8447,0.021403328
8448,0.021964254
8449,0.019361624
8450,0.020925174
8451,0.0130292615
8452,0.014074852
8453,0.2751959
8454,0.017146805
8455,0.023798361
8456,0.014356342
8457,0.023186851
8458,0.015094348
8459,0.01415065
8460,0.0168715
8461,0.013378441
8462,0.026536738
8463,0.01995312
8464,0.01903674
8465,0.015370067
8466,0.022197729
8467,0.027691381
8468,0.01547159
8469,0.021225058
8470,0.018880464
8471,0.015671179
8472,0.013281322
8473,0.020555828
8474,0.1365804
8475,0.015217056
8476,0.014213009
8477,0.022502046
8478,0.032537572
8479,0.033805054
8480,0.075871855
0,0.025098851
0,0.0895903
0,0.14684652
